question,answer,y_pred,raw_output
What attack techniques were used in campaign 'C0028: 2015 Ukraine Electric Power Attack'?,"The attack techniques used in campaign 'C0028: 2015 Ukraine Electric Power Attack' were: 'T1018: Remote System Discovery', 'T1040: Network Sniffing', 'T1055: Process Injection', 'T1056.001: Keylogging', 'T1059.005: Visual Basic', 'T1070.004: File Deletion', 'T1071.001: Web Protocols', 'T1078: Valid Accounts', 'T1105: Ingress Tool Transfer', 'T1112: Modify Registry', 'T1133: External Remote Services', 'T1136.002: Domain Account', 'T1204.002: Malicious File', 'T1218.011: Rundll32', 'T1562.001: Disable or Modify Tools', 'T1566.001: Spearphishing Attachment', 'T1570: Lateral Tool Transfer'",2,"{""verdict"": ""yes""}"
What attack groups used software 'S0186: DownPaper'?,The attack groups that used software 'S0186: DownPaper' were: 'G0059: Magic Hound',1,"{""verdict"": ""uncertain""}"
How many data components can be used to detect attack technique 'T1069.002: Permission Groups Discovery: Domain Groups'? Name them all.,"The following 4 data components can be used to detect attack technique 'T1069.002: Permission Groups Discovery: Domain Groups': Command Execution, Group Enumeration, OS API Execution, Process Creation",1,"{""verdict"": ""uncertain""}"
What attack techniques are used by software 'S1091: Pacu'?,"The attack techniques used by software 'S1091: Pacu' are: 'T1049: System Network Connections Discovery', 'T1059.009: Cloud API', 'T1069.003: Cloud Groups', 'T1078.004: Cloud Accounts', 'T1087.004: Cloud Account', 'T1098.001: Additional Cloud Credentials', 'T1119: Automated Collection', 'T1518.001: Security Software Discovery', 'T1526: Cloud Service Discovery', 'T1530: Data from Cloud Storage', 'T1546: Event Triggered Execution', 'T1552: Unsecured Credentials', 'T1555.006: Cloud Secrets Management Stores', 'T1562.007: Disable or Modify Cloud Firewall', 'T1562.008: Disable or Modify Cloud Logs', 'T1578.001: Create Snapshot', 'T1580: Cloud Infrastructure Discovery', 'T1619: Cloud Storage Object Discovery', 'T1648: Serverless Execution', 'T1651: Cloud Administration Command', 'T1654: Log Enumeration'",2,"{""verdict"": ""yes""}"
Which tactics are used in attack technique 'T1055.009: Process Injection: Proc Memory'? Name them all,"2 tactics are used in attack technique 'T1055.009: Process Injection: Proc Memory'. They are: Defense Evasion, Privilege Escalation",0,"{""verdict"": ""no""}"
How many data components can be used to detect attack technique 'T1027: Obfuscated Files or Information'? Name them all.,"The following 9 data components can be used to detect attack technique 'T1027: Obfuscated Files or Information': Command Execution, File Creation, File Metadata, Module Load, OS API Execution, Process Creation, Script Execution, WMI Creation, Windows Registry Key Creation",1,"{""verdict"": ""uncertain""}"
What attack techniques are used by software 'S0446: Ryuk'?,"The attack techniques used by software 'S0446: Ryuk' are: 'T1016: System Network Configuration Discovery', 'T1021.002: SMB/Windows Admin Shares', 'T1027: Obfuscated Files or Information', 'T1036.005: Match Legitimate Name or Location', 'T1036: Masquerading', 'T1053.005: Scheduled Task', 'T1055: Process Injection', 'T1057: Process Discovery', 'T1059.003: Windows Command Shell', 'T1078.002: Domain Accounts', 'T1082: System Information Discovery', 'T1083: File and Directory Discovery', 'T1106: Native API', 'T1134: Access Token Manipulation', 'T1205: Traffic Signaling', 'T1222.001: Windows File and Directory Permissions Modification', 'T1486: Data Encrypted for Impact', 'T1489: Service Stop', 'T1490: Inhibit System Recovery', 'T1547.001: Registry Run Keys / Startup Folder', 'T1562.001: Disable or Modify Tools', 'T1614.001: System Language Discovery'",2,"{""verdict"": ""yes""}"
How many mitigation strategies can be used against attack technique 'T1591.003: Gather Victim Org Information: Identify Business Tempo'? Name them all.,The following 1 mitigation strategies mitigate attack technique 'T1591.003: Gather Victim Org Information: Identify Business Tempo': M1056: Pre-compromise,1,"{""verdict"": ""uncertain""}"
What attack techniques are used by software 'S0660: Clambling'?,"The attack techniques used by software 'S0660: Clambling' are: 'T1005: Data from Local System', 'T1012: Query Registry', 'T1016: System Network Configuration Discovery', 'T1027: Obfuscated Files or Information', 'T1033: System Owner/User Discovery', 'T1055.012: Process Hollowing', 'T1055: Process Injection', 'T1056.001: Keylogging', 'T1057: Process Discovery', 'T1059.001: PowerShell', 'T1059.003: Windows Command Shell', 'T1071.001: Web Protocols', 'T1071: Application Layer Protocol', 'T1082: System Information Discovery', 'T1083: File and Directory Discovery', 'T1095: Non-Application Layer Protocol', 'T1102.002: Bidirectional Communication', 'T1112: Modify Registry', 'T1113: Screen Capture', 'T1115: Clipboard Data', 'T1124: System Time Discovery', 'T1125: Video Capture', 'T1135: Network Share Discovery', 'T1140: Deobfuscate/Decode Files or Information', 'T1204.002: Malicious File', 'T1497.003: Time Based Evasion', 'T1543.003: Windows Service', 'T1547.001: Registry Run Keys / Startup Folder', 'T1548.002: Bypass User Account Control', 'T1564.001: Hidden Files and Directories', 'T1566.001: Spearphishing Attachment', 'T1567.002: Exfiltration to Cloud Storage', 'T1569.002: Service Execution', 'T1574.002: DLL Side-Loading'",2,"{""verdict"": ""yes""}"
What attack techniques are used by software 'S0359: Nltest'?,"The attack techniques used by software 'S0359: Nltest' are: 'T1016: System Network Configuration Discovery', 'T1018: Remote System Discovery', 'T1482: Domain Trust Discovery'",1,"{""verdict"": ""uncertain""}"
How many data components can be used to detect attack technique 'T1059.005: Command and Scripting Interpreter: Visual Basic'? Name them all.,"The following 4 data components can be used to detect attack technique 'T1059.005: Command and Scripting Interpreter: Visual Basic': Command Execution, Module Load, Process Creation, Script Execution",1,"{""verdict"": ""uncertain""}"
How many data components can be used to detect attack technique 'T1010: Application Window Discovery'? Name them all.,"The following 3 data components can be used to detect attack technique 'T1010: Application Window Discovery': Command Execution, OS API Execution, Process Creation",1,"{""verdict"": ""uncertain""}"
Which tactics are used in attack technique 'T1001.002: Data Obfuscation: Steganography'? Name them all,1 tactic is used in attack technique 'T1001.002: Data Obfuscation: Steganography'. It is: Command and Control,0,"{""verdict"": ""no""}"
What attack techniques are used by software 'S0452: USBferry'?,"The attack techniques used by software 'S0452: USBferry' are: 'T1005: Data from Local System', 'T1016: System Network Configuration Discovery', 'T1018: Remote System Discovery', 'T1049: System Network Connections Discovery', 'T1057: Process Discovery', 'T1059.003: Windows Command Shell', 'T1083: File and Directory Discovery', 'T1087.001: Local Account', 'T1091: Replication Through Removable Media', 'T1120: Peripheral Device Discovery', 'T1218.011: Rundll32'",2,"{""verdict"": ""yes""}"
Which tactics are used in attack technique 'T1071: Application Layer Protocol'? Name them all,1 tactic is used in attack technique 'T1071: Application Layer Protocol'. It is: Command and Control,0,"{""verdict"": ""no""}"
What is the parent technique of attack technique 'T1547.004: Boot or Logon Autostart Execution: Winlogon Helper DLL'?,The parent technique of attack technique 'T1547.004: Boot or Logon Autostart Execution: Winlogon Helper DLL' is 'T1547: Boot or Logon Autostart Execution',2,"{""verdict"": ""yes""}"
What campaigns used attack technique 'T1098.003: Additional Cloud Roles'?,"The campaigns that used attack technique 'T1098.003: Additional Cloud Roles' were: 'C0024: SolarWinds Compromise', 'C0027: C0027'",1,"{""verdict"": ""uncertain""}"
How many data components can be used to detect attack technique 'T1187: Forced Authentication'? Name them all.,"The following 5 data components can be used to detect attack technique 'T1187: Forced Authentication': File Access, File Creation, File Modification, Network Traffic Content, Network Traffic Flow",1,"{""verdict"": ""uncertain""}"
What software procedures use attack technique 'T1016: System Network Configuration Discovery'?,"The software procedures that use attack technique 'T1016: System Network Configuration Discovery' are: 'S0011: Taidoor', 'S0015: Ixeshe', 'S0018: Sykipot', 'S0024: Dyre', 'S0038: Duqu', 'S0044: JHUHUGIT', 'S0049: GeminiDuke', 'S0060: Sys10', 'S0081: Elise', 'S0082: Emissary', 'S0084: Mis-Type', 'S0085: S-Type', 'S0089: BlackEnergy', 'S0091: Epic', 'S0092: Agent.btz', 'S0093: Backdoor.Oldrea', 'S0094: Trojan.Karagany', 'S0098: T9000', 'S0099: Arp', 'S0100: ipconfig', 'S0101: ifconfig', 'S0102: nbtstat', 'S0103: route', 'S0113: Prikormka', 'S0115: Crimson', 'S0124: Pisloader', 'S0125: Remsec', 'S0130: Unknown Logger', 'S0139: PowerDuke', 'S0140: Shamoon', 'S0149: MoonWind', 'S0153: RedLeaves', 'S0154: Cobalt Strike', 'S0165: OSInfo', 'S0171: Felismus', 'S0172: Reaver', 'S0180: Volgmer', 'S0181: FALLCHILL', 'S0184: POWRUNER', 'S0192: Pupy', 'S0198: NETWIRE', 'S0201: JPIN', 'S0203: Hydraq', 'S0205: Naid', 'S0223: POWERSTATS', 'S0228: NanHaiShu', 'S0229: Orz', 'S0230: ZeroT', 'S0234: Bandook', 'S0236: Kwampirs', 'S0237: GravityRAT', 'S0238: Proxysvc', 'S0241: RATANKBA', 'S0244: Comnie', 'S0245: BADCALL', 'S0248: yty', 'S0250: Koadic', 'S0251: Zebrocy', 'S0252: Brave Prince', 'S0254: PLAINTEE', 'S0256: Mosquito', 'S0257: VERMIN', 'S0260: InvisiMole', 'S0261: Catchamas', 'S0262: QuasarRAT', 'S0265: Kazuar', 'S0266: TrickBot', 'S0267: FELIXROOT', 'S0268: Bisonal', 'S0269: QUADAGENT', 'S0270: RogueRobin', 'S0271: KEYMARBLE', 'S0274: Calisto', 'S0275: UPPERCUT', 'S0278: iKitten', 'S0283: jRAT', 'S0284: More_eggs', 'S0331: Agent Tesla', 'S0335: Carbon', 'S0336: NanoCore', 'S0340: Octopus', 'S0341: Xbash', 'S0344: Azorult', 'S0346: OceanSalt', 'S0350: zwShell', 'S0352: OSX_OCEANLOTUS.D', 'S0353: NOKKI', 'S0354: Denis', 'S0356: KONNI', 'S0359: Nltest', 'S0363: Empire', 'S0365: Olympic Destroyer', 'S0366: WannaCry', 'S0373: Astaroth', 'S0374: SpeakUp', 'S0378: PoshC2', 'S0379: Revenge RAT', 'S0387: KeyBoy', 'S0395: LightNeuron', 'S0409: Machete', 'S0414: BabyShark', 'S0431: HotCroissant', 'S0433: Rifdoor', 'S0436: TSCookie', 'S0439: Okrum', 'S0441: PowerShower', 'S0445: ShimRatReporter', 'S0446: Ryuk', 'S0447: Lokibot', 'S0448: Rising Sun', 'S0450: SHARPSTATS', 'S0451: LoudMiner', 'S0452: USBferry', 'S0456: Aria-body', 'S0458: Ramsay', 'S0461: SDBbot', 'S0467: TajMahal', 'S0472: down_new', 'S0473: Avenger', 'S0476: Valak', 'S0486: Bonadan', 'S0487: Kessel', 'S0488: CrackMapExec', 'S0491: StrongPity', 'S0501: PipeMon', 'S0504: Anchor', 'S0512: FatDuke', 'S0513: LiteDuke', 'S0514: WellMess', 'S0515: WellMail', 'S0516: SoreFang', 'S0520: BLINDINGCAN', 'S0531: Grandoreiro', 'S0532: Lucifer', 'S0534: Bazar', 'S0552: AdFind', 'S0556: Pay2Key', 'S0559: SUNBURST', 'S0567: Dtrack', 'S0569: Explosive', 'S0572: Caterpillar WebShell', 'S0575: Conti', 'S0583: Pysa', 'S0587: Penquin', 'S0588: GoldMax', 'S0589: Sibot', 'S0590: NBTscan', 'S0596: ShadowPad', 'S0603: Stuxnet', 'S0604: Industroyer', 'S0605: EKANS', 'S0610: SideTwist', 'S0622: AppleSeed', 'S0625: Cuba', 'S0632: GrimAgent', 'S0633: Sliver', 'S0640: Avaddon', 'S0641: Kobalos', 'S0642: BADFLICK', 'S0646: SpicyOmelette', 'S0647: Turian', 'S0650: QakBot', 'S0651: BoxCaon', 'S0653: xCaon', 'S0657: BLUELIGHT', 'S0659: Diavol', 'S0660: Clambling', 'S0663: SysUpdate', 'S0667: Chrommme', 'S0674: CharmPower', 'S0678: Torisma', 'S0681: Lizar', 'S0687: Cyclops Blink', 'S0690: Green Lambert', 'S0691: Neoichor', 'S0696: Flagpro', 'S1015: Milan', 'S1016: MacMa', 'S1018: Saint Bot', 'S1020: Kevin', 'S1022: IceApple', 'S1024: CreepySnail', 'S1025: Amadey', 'S1028: Action RAT', 'S1030: Squirrelwaffle', 'S1031: PingPull', 'S1035: Small Sieve', 'S1037: STARWHALE', 'S1044: FunnyDream', 'S1050: PcShare', 'S1052: DEADEYE', 'S1060: Mafalda', 'S1065: Woody RAT', 'S1073: Royal', 'S1075: KOPILUWAK', 'S1076: QUIETCANARY', 'S1085: Sardonic', 'S1100: Ninja', 'S1106: NGLite', 'S1124: SocGholish'",1,"{""verdict"": ""uncertain"", ""error"": ""400 Client Error: Bad Request for url: http://localhost:8000/v1/chat/completions""}"
What attack techniques are used by software 'S0033: NetTraveler'?,"The attack techniques used by software 'S0033: NetTraveler' are: 'T1010: Application Window Discovery', 'T1056.001: Keylogging'",1,"{""verdict"": ""uncertain""}"
Which tactics are used in attack technique 'T1555.001: Credentials from Password Stores: Keychain'? Name them all,1 tactic is used in attack technique 'T1555.001: Credentials from Password Stores: Keychain'. It is: Credential Access,0,"{""verdict"": ""no""}"
What software procedures use attack technique 'T1102.003: One-Way Communication'?,"The software procedures that use attack technique 'T1102.003: One-Way Communication' are: 'S0037: HAMMERTOSS', 'S0052: OnionDuke', 'S0455: Metamorfo', 'S0568: EVILNUM'",1,"{""verdict"": ""uncertain""}"
What software procedures use attack technique 'T1546.012: Image File Execution Options Injection'?,"The software procedures that use attack technique 'T1546.012: Image File Execution Options Injection' are: 'S0461: SDBbot', 'S0559: SUNBURST'",1,"{""verdict"": ""uncertain""}"
What software are used by attack group 'G0077: Leafminer'?,"The software used by attack group 'G0077: Leafminer' are: 'S0002: Mimikatz', 'S0029: PsExec', 'S0349: LaZagne', 'S0413: MailSniper'",1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1098.003: Account Manipulation: Additional Cloud Roles'?,The parent technique of attack technique 'T1098.003: Account Manipulation: Additional Cloud Roles' is 'T1098: Account Manipulation',2,"{""verdict"": ""yes""}"
What attack techniques are used by attack group 'G0068: PLATINUM'?,"The attack techniques used by attack group 'G0068: PLATINUM' are: 'T1003.001: LSASS Memory', 'T1036: Masquerading', 'T1055: Process Injection', 'T1056.001: Keylogging', 'T1056.004: Credential API Hooking', 'T1068: Exploitation for Privilege Escalation', 'T1095: Non-Application Layer Protocol', 'T1105: Ingress Tool Transfer', 'T1189: Drive-by Compromise', 'T1204.002: Malicious File', 'T1566.001: Spearphishing Attachment'",2,"{""verdict"": ""yes""}"
How many mitigation strategies can be used against attack technique 'T1562.006: Impair Defenses: Indicator Blocking'? Name them all.,"The following 3 mitigation strategies mitigate attack technique 'T1562.006: Impair Defenses: Indicator Blocking': M1022: Restrict File and Directory Permissions, M1054: Software Configuration, M1018: User Account Management",1,"{""verdict"": ""uncertain""}"
How many data components can be used to detect attack technique 'T1556.008: Modify Authentication Process: Network Provider DLL'? Name them all.,"The following 4 data components can be used to detect attack technique 'T1556.008: Modify Authentication Process: Network Provider DLL': File Creation, OS API Execution, Windows Registry Key Creation, Windows Registry Key Modification",1,"{""verdict"": ""uncertain""}"
What attack techniques are used by software 'S0334: DarkComet'?,"The attack techniques used by software 'S0334: DarkComet' are: 'T1021.001: Remote Desktop Protocol', 'T1027.002: Software Packing', 'T1033: System Owner/User Discovery', 'T1036.005: Match Legitimate Name or Location', 'T1056.001: Keylogging', 'T1057: Process Discovery', 'T1059.003: Windows Command Shell', 'T1059: Command and Scripting Interpreter', 'T1071.001: Web Protocols', 'T1082: System Information Discovery', 'T1105: Ingress Tool Transfer', 'T1112: Modify Registry', 'T1115: Clipboard Data', 'T1123: Audio Capture', 'T1125: Video Capture', 'T1547.001: Registry Run Keys / Startup Folder', 'T1562.001: Disable or Modify Tools', 'T1562.004: Disable or Modify System Firewall'",2,"{""verdict"": ""yes""}"
What is the parent technique of attack technique 'T1003.003: OS Credential Dumping: NTDS'?,The parent technique of attack technique 'T1003.003: OS Credential Dumping: NTDS' is 'T1003: OS Credential Dumping',2,"{""verdict"": ""yes""}"
What groups used attack technique 'T1059: Command and Scripting Interpreter'?,"The groups that used attack technique 'T1059: Command and Scripting Interpreter' are: 'G0004: Ke3chang', 'G0035: Dragonfly', 'G0037: FIN6', 'G0038: Stealth Falcon', 'G0046: FIN7', 'G0049: OilRig', 'G0050: APT32', 'G0053: FIN5', 'G0067: APT37', 'G0073: APT19', 'G0087: APT39', 'G0107: Whitefly', 'G0117: Fox Kitten', 'G0124: Windigo'",2,"{""verdict"": ""yes""}"
Which tactics are used in attack technique 'T1212: Exploitation for Credential Access'? Name them all,1 tactic is used in attack technique 'T1212: Exploitation for Credential Access'. It is: Credential Access,0,"{""verdict"": ""no""}"
What groups used attack technique 'T1087: Account Discovery'?,The groups that used attack technique 'T1087: Account Discovery' are: 'G1016: FIN13',1,"{""verdict"": ""uncertain""}"
What software are used by attack group 'G0089: The White Company'?,"The software used by attack group 'G0089: The White Company' are: 'S0198: NETWIRE', 'S0379: Revenge RAT'",1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1036.006: Masquerading: Space after Filename'?,The parent technique of attack technique 'T1036.006: Masquerading: Space after Filename' is 'T1036: Masquerading',2,"{""verdict"": ""yes""}"
What attack techniques are used by software 'S0648: JSS Loader'?,"The attack techniques used by software 'S0648: JSS Loader' are: 'T1053.005: Scheduled Task', 'T1059.001: PowerShell', 'T1059.005: Visual Basic', 'T1059.007: JavaScript', 'T1105: Ingress Tool Transfer', 'T1204.002: Malicious File', 'T1566.001: Spearphishing Attachment'",2,"{""verdict"": ""yes""}"
What attack techniques are used by software 'S0095: ftp'?,"The attack techniques used by software 'S0095: ftp' are: 'T1048.003: Exfiltration Over Unencrypted Non-C2 Protocol', 'T1105: Ingress Tool Transfer', 'T1570: Lateral Tool Transfer'",2,"{""verdict"": ""yes""}"
What is the parent technique of attack technique 'T1505.001: Server Software Component: SQL Stored Procedures'?,The parent technique of attack technique 'T1505.001: Server Software Component: SQL Stored Procedures' is 'T1505: Server Software Component',2,"{""verdict"": ""yes""}"
What software procedures use attack technique 'T1055.011: Extra Window Memory Injection'?,"The software procedures that use attack technique 'T1055.011: Extra Window Memory Injection' are: 'S0091: Epic', 'S0177: Power Loader'",1,"{""verdict"": ""uncertain""}"
What attack techniques are used by software 'S0015: Ixeshe'?,"The attack techniques used by software 'S0015: Ixeshe' are: 'T1005: Data from Local System', 'T1007: System Service Discovery', 'T1016: System Network Configuration Discovery', 'T1033: System Owner/User Discovery', 'T1036.005: Match Legitimate Name or Location', 'T1057: Process Discovery', 'T1059.003: Windows Command Shell', 'T1070.004: File Deletion', 'T1071.001: Web Protocols', 'T1082: System Information Discovery', 'T1083: File and Directory Discovery', 'T1105: Ingress Tool Transfer', 'T1132.001: Standard Encoding', 'T1547.001: Registry Run Keys / Startup Folder', 'T1564.001: Hidden Files and Directories'",2,"{""verdict"": ""yes""}"
How many mitigation strategies can be used against attack technique 'T1552.007: Unsecured Credentials: Container API'? Name them all.,"The following 4 mitigation strategies mitigate attack technique 'T1552.007: Unsecured Credentials: Container API': M1035: Limit Access to Resource Over Network, M1030: Network Segmentation, M1026: Privileged Account Management, M1018: User Account Management",0,"{""verdict"": ""no""}"
Which tactics are used in attack technique 'T1056.001: Input Capture: Keylogging'? Name them all,"2 tactics are used in attack technique 'T1056.001: Input Capture: Keylogging'. They are: Collection, Credential Access",0,"{""verdict"": ""no""}"
Which tactics are used in attack technique 'T1001.003: Data Obfuscation: Protocol Impersonation'? Name them all,1 tactic is used in attack technique 'T1001.003: Data Obfuscation: Protocol Impersonation'. It is: Command and Control,0,"{""verdict"": ""no""}"
What is the parent technique of attack technique 'T1600.001: Weaken Encryption: Reduce Key Space'?,The parent technique of attack technique 'T1600.001: Weaken Encryption: Reduce Key Space' is 'T1600: Weaken Encryption',2,"{""verdict"": ""yes""}"
What attack techniques are used by software 'S0217: SHUTTERSPEED'?,"The attack techniques used by software 'S0217: SHUTTERSPEED' are: 'T1082: System Information Discovery', 'T1105: Ingress Tool Transfer', 'T1113: Screen Capture'",1,"{""verdict"": ""uncertain""}"
How many data components can be used to detect attack technique 'T1574.007: Hijack Execution Flow: Path Interception by PATH Environment Variable'? Name them all.,"The following 3 data components can be used to detect attack technique 'T1574.007: Hijack Execution Flow: Path Interception by PATH Environment Variable': File Creation, Process Creation, Windows Registry Key Modification",1,"{""verdict"": ""uncertain""}"
Which tactics are used in attack technique 'T1606: Forge Web Credentials'? Name them all,1 tactic is used in attack technique 'T1606: Forge Web Credentials'. It is: Credential Access,0,"{""verdict"": ""no""}"
What groups used attack technique 'T1111: Multi-Factor Authentication Interception'?,"The groups that used attack technique 'T1111: Multi-Factor Authentication Interception' are: 'G0094: Kimsuky', 'G0114: Chimera', 'G1004: LAPSUS$'",2,"{""verdict"": ""yes""}"
What is the parent technique of attack technique 'T1548.006: Abuse Elevation Control Mechanism: TCC Manipulation'?,The parent technique of attack technique 'T1548.006: Abuse Elevation Control Mechanism: TCC Manipulation' is 'T1548: Abuse Elevation Control Mechanism',2,"{""verdict"": ""yes""}"
What campaigns used attack technique 'T1485: Data Destruction'?,The campaigns that used attack technique 'T1485: Data Destruction' were: 'C0034: 2022 Ukraine Electric Power Attack',1,"{""verdict"": ""uncertain""}"
How many data components can be used to detect attack technique 'T1553.003: Subvert Trust Controls: SIP and Trust Provider Hijacking'? Name them all.,"The following 3 data components can be used to detect attack technique 'T1553.003: Subvert Trust Controls: SIP and Trust Provider Hijacking': File Modification, Module Load, Windows Registry Key Modification",1,"{""verdict"": ""uncertain""}"
Which tactics are used in attack technique 'T1574: Hijack Execution Flow'? Name them all,"3 tactics are used in attack technique 'T1574: Hijack Execution Flow'. They are: Defense Evasion, Persistence, Privilege Escalation",0,"{""verdict"": ""no""}"
Which tactics are used in attack technique 'T1584.007: Compromise Infrastructure: Serverless'? Name them all,1 tactic is used in attack technique 'T1584.007: Compromise Infrastructure: Serverless'. It is: Resource Development,0,"{""verdict"": ""no""}"
What groups used attack technique 'T1587: Develop Capabilities'?,The groups that used attack technique 'T1587: Develop Capabilities' are: 'G0094: Kimsuky',1,"{""verdict"": ""uncertain""}"
What groups used attack technique 'T1560: Archive Collected Data'?,"The groups that used attack technique 'T1560: Archive Collected Data' are: 'G0001: Axiom', 'G0004: Ke3chang', 'G0007: APT28', 'G0032: Lazarus Group', 'G0035: Dragonfly', 'G0037: FIN6', 'G0040: Patchwork', 'G0045: menuPass', 'G0050: APT32', 'G0065: Leviathan', 'G1014: LuminousMoth'",2,"{""verdict"": ""yes""}"
What attack techniques are used by software 'S0336: NanoCore'?,"The attack techniques used by software 'S0336: NanoCore' are: 'T1016: System Network Configuration Discovery', 'T1027: Obfuscated Files or Information', 'T1056.001: Keylogging', 'T1059.003: Windows Command Shell', 'T1059.005: Visual Basic', 'T1105: Ingress Tool Transfer', 'T1112: Modify Registry', 'T1123: Audio Capture', 'T1125: Video Capture', 'T1547.001: Registry Run Keys / Startup Folder', 'T1562.001: Disable or Modify Tools', 'T1562.004: Disable or Modify System Firewall', 'T1573.001: Symmetric Cryptography'",2,"{""verdict"": ""yes""}"
What is the parent technique of attack technique 'T1553.002: Subvert Trust Controls: Code Signing'?,The parent technique of attack technique 'T1553.002: Subvert Trust Controls: Code Signing' is 'T1553: Subvert Trust Controls',2,"{""verdict"": ""yes""}"
What are the sub-techniques of attack technique 'T1560: Archive Collected Data'?,"The sub-techniques of attack technique 'T1560: Archive Collected Data' are: 'T1560.001: Archive Collected Data: Archive via Utility', 'T1560.002: Archive Collected Data: Archive via Library', 'T1560.003: Archive Collected Data: Archive via Custom Method'",2,"{""verdict"": ""yes""}"
Which tactics are used in attack technique 'T1562.001: Impair Defenses: Disable or Modify Tools'? Name them all,1 tactic is used in attack technique 'T1562.001: Impair Defenses: Disable or Modify Tools'. It is: Defense Evasion,0,"{""verdict"": ""no""}"
How many data components can be used to detect attack technique 'T1542: Pre-OS Boot'? Name them all.,"The following 6 data components can be used to detect attack technique 'T1542: Pre-OS Boot': Command Execution, Drive Modification, Driver Metadata, Firmware Modification, Network Connection Creation, OS API Execution",1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1564.006: Hide Artifacts: Run Virtual Instance'?,The parent technique of attack technique 'T1564.006: Hide Artifacts: Run Virtual Instance' is 'T1564: Hide Artifacts',2,"{""verdict"": ""yes""}"
How many data components can be used to detect attack technique 'T1562.009: Impair Defenses: Safe Mode Boot'? Name them all.,"The following 4 data components can be used to detect attack technique 'T1562.009: Impair Defenses: Safe Mode Boot': Command Execution, Process Creation, Windows Registry Key Creation, Windows Registry Key Modification",1,"{""verdict"": ""uncertain""}"
How many mitigation strategies can be used against attack technique 'T1657: Financial Theft'? Name them all.,"The following 2 mitigation strategies mitigate attack technique 'T1657: Financial Theft': M1018: User Account Management, M1017: User Training",1,"{""verdict"": ""uncertain""}"
What groups used attack technique 'T1016.001: Internet Connection Discovery'?,"The groups that used attack technique 'T1016.001: Internet Connection Discovery' are: 'G0010: Turla', 'G0016: APT29', 'G0047: Gamaredon Group', 'G0059: Magic Hound', 'G0061: FIN8', 'G0125: HAFNIUM', 'G1001: HEXANE', 'G1016: FIN13', 'G1018: TA2541'",2,"{""verdict"": ""yes""}"
What attack techniques are used by software 'S0661: FoggyWeb'?,"The attack techniques used by software 'S0661: FoggyWeb' are: 'T1005: Data from Local System', 'T1027.004: Compile After Delivery', 'T1027.013: Encrypted/Encoded File', 'T1036.005: Match Legitimate Name or Location', 'T1036: Masquerading', 'T1040: Network Sniffing', 'T1041: Exfiltration Over C2 Channel', 'T1057: Process Discovery', 'T1071.001: Web Protocols', 'T1083: File and Directory Discovery', 'T1105: Ingress Tool Transfer', 'T1106: Native API', 'T1129: Shared Modules', 'T1140: Deobfuscate/Decode Files or Information', 'T1550: Use Alternate Authentication Material', 'T1552.004: Private Keys', 'T1560.002: Archive via Library', 'T1560.003: Archive via Custom Method', 'T1573.001: Symmetric Cryptography', 'T1574.001: DLL Search Order Hijacking', 'T1620: Reflective Code Loading'",2,"{""verdict"": ""yes""}"
What attack groups used software 'S0351: Cannon'?,The attack groups that used software 'S0351: Cannon' were: 'G0007: APT28',1,"{""verdict"": ""uncertain""}"
How many data components can be used to detect attack technique 'T1608.004: Stage Capabilities: Drive-by Target'? Name them all.,The following 1 data components can be used to detect attack technique 'T1608.004: Stage Capabilities: Drive-by Target': Response Content,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0488: CrackMapExec'?,"The attack groups that used software 'S0488: CrackMapExec' were: 'G0035: Dragonfly', 'G0046: FIN7', 'G0069: MuddyWater', 'G0087: APT39'",2,"{""verdict"": ""yes""}"
What attack techniques are used by software 'S0192: Pupy'?,"The attack techniques used by software 'S0192: Pupy' are: 'T1003.001: LSASS Memory', 'T1003.004: LSA Secrets', 'T1003.005: Cached Domain Credentials', 'T1016: System Network Configuration Discovery', 'T1021.001: Remote Desktop Protocol', 'T1033: System Owner/User Discovery', 'T1041: Exfiltration Over C2 Channel', 'T1046: Network Service Discovery', 'T1049: System Network Connections Discovery', 'T1055.001: Dynamic-link Library Injection', 'T1056.001: Keylogging', 'T1057: Process Discovery', 'T1059.001: PowerShell', 'T1059.006: Python', 'T1070.001: Clear Windows Event Logs', 'T1071.001: Web Protocols', 'T1082: System Information Discovery', 'T1083: File and Directory Discovery', 'T1087.001: Local Account', 'T1105: Ingress Tool Transfer', 'T1113: Screen Capture', 'T1114.001: Local Email Collection', 'T1123: Audio Capture', 'T1125: Video Capture', 'T1134.001: Token Impersonation/Theft', 'T1135: Network Share Discovery', 'T1136.001: Local Account', 'T1136.002: Domain Account', 'T1497.001: System Checks', 'T1543.002: Systemd Service', 'T1547.001: Registry Run Keys / Startup Folder', 'T1547.013: XDG Autostart Entries', 'T1548.002: Bypass User Account Control', 'T1550.003: Pass the Ticket', 'T1552.001: Credentials In Files', 'T1555.003: Credentials from Web Browsers', 'T1555: Credentials from Password Stores', 'T1557.001: LLMNR/NBT-NS Poisoning and SMB Relay', 'T1560.001: Archive via Utility', 'T1569.002: Service Execution', 'T1573.002: Asymmetric Cryptography'",2,"{""verdict"": ""yes""}"
